symbol_1,symbol_2,start_date,end_date,Final_Return
sh.000300,sz.399673,2015-1-1,2015-12-31,2.0353
sh.000300,sz.399673,2016-1-1,2016-12-31,0.8026
sh.000300,sz.399673,2017-1-1,2017-12-31,1.0668
sh.000300,sz.399673,2018-1-1,2018-12-31,0.9281
sh.000300,sz.399673,2019-1-1,2019-12-31,1.5184
sh.000300,sz.399673,2020-1-1,2020-12-31,1.7083
sh.000300,sz.399673,2021-1-1,2021-12-31,1.1411
sh.000300,sz.399673,2022-1-1,2022-12-31,1.0342
sh.000300,sz.399673,2023-1-1,2023-12-31,0.8897
sh.000300,sz.399673,2024-1-1,2024-12-31,1.3359
