symbol_1,symbol_2,start_date,end_date,Final_Return
sz.399967,sz.000532,2014-1-1,2014-12-31,1.1597
sz.399967,sz.000532,2015-1-1,2015-12-31,2.0717
sz.399967,sz.000532,2016-1-1,2016-12-31,1.1628
sz.399967,sz.000532,2017-1-1,2017-12-31,0.8475
sz.399967,sz.000532,2018-1-1,2018-12-31,1.6552
sz.399967,sz.000532,2019-1-1,2019-12-31,1.1642
sz.399967,sz.000532,2020-1-1,2020-12-31,1.4249
sz.399967,sz.000532,2021-1-1,2021-12-31,0.9306
sz.399967,sz.000532,2022-1-1,2022-12-31,1.0657
sz.399967,sz.000532,2023-1-1,2023-12-31,0.7930
sz.399967,sz.000532,2024-1-1,2024-12-31,1.5026
