symbol,start_date,end_date,Final_Return
sh.600900,2014-1-1,2025-4-30,2.4260
sh.600919,2014-1-1,2025-4-30,0.7806
sh.000001,2014-1-1,2025-4-30,2.5390
sh.000002,2014-1-1,2025-4-30,2.5473
sh.000003,2014-1-1,2025-4-30,1.0688
sh.000004,2014-1-1,2025-4-30,2.3454
sh.000005,2014-1-1,2025-4-30,1.6229
sh.000006,2014-1-1,2025-4-30,1.6945
sh.000007,2014-1-1,2025-4-30,2.7376
sh.000008,2014-1-1,2025-4-30,2.6103
sh.000009,2014-1-1,2025-4-30,1.9676
sh.000010,2014-1-1,2025-4-30,2.6504
sh.000011,2014-1-1,2025-4-30,1.8480
sh.000012,2014-1-1,2025-4-30,1.0766
sh.000013,2014-1-1,2025-4-30,1.1086
sh.000015,2014-1-1,2025-4-30,2.7847
sh.000016,2014-1-1,2025-4-30,2.8453
sh.000017,2014-1-1,2025-4-30,2.5469
sh.000018,2014-1-1,2025-4-30,2.5984
sh.000019,2014-1-1,2025-4-30,2.8168
sh.000020,2014-1-1,2025-4-30,1.8503
sh.000021,2014-1-1,2025-4-30,2.7100
sh.000022,2014-1-1,2025-4-30,1.1090
sh.000025,2014-1-1,2025-4-30,2.5893
sh.000026,2014-1-1,2025-4-30,2.1236
sh.000027,2014-1-1,2025-4-30,1.7249
sh.000028,2014-1-1,2025-4-30,1.5371
sh.000029,2014-1-1,2025-4-30,3.0082
sh.000030,2014-1-1,2025-4-30,2.1014
sh.000300,2014-1-1,2025-4-30,2.4318
