stock_name,symbol,start_date,end_date,baostock_available,comment,
股票名称,股票代码,起始日期,截止日期,baostock数据可用？,备注,后缀上海=SS，深圳=SZ
上证测试,000001.SS,2024/10/20,2025/5/30,,,
,000002.SS,2014/1/1,2025/4/30,N,,
,000003.SS,2014/1/1,2025/4/30,N,,
,000004.SS,2014/1/1,2025/4/30,N,,
,000005.SS,2014/1/1,2025/4/30,N,,
,000006.SS,2014/1/1,2025/4/30,N,,
,000007.SS,2014/1/1,2025/4/30,N,,
,000008.SS,2014/1/1,2025/4/30,N,,
,000009.SS,2014/1/1,2025/4/30,N,,
,000010.SS,2014/1/1,2025/4/30,N,,
,000011.SS,2014/1/1,2025/4/30,N,,
,000012.SS,2014/1/1,2025/4/30,N,,
,000013.SS,2014/1/1,2025/4/30,N,,
,000014.SS,2014/1/1,2025/4/30,N,,
,000015.SS,2014/1/1,2025/4/30,N,,
,000016.SS,2014/1/1,2025/4/30,N,,
,000017.SS,2014/1/1,2025/4/30,N,,
,000018.SS,2014/1/1,2025/4/30,N,,
,000019.SS,2014/1/1,2025/4/30,N,,
,000020.SS,2014/1/1,2025/4/30,N,,
,000021.SS,2014/1/1,2025/4/30,N,,
,000022.SS,2014/1/1,2025/4/30,N,,
,000023.SS,2014/1/1,2025/4/30,N,,
,000024.SS,2014/1/1,2025/4/30,N,,
,000025.SS,2014/1/1,2025/4/30,N,,
,000026.SS,2014/1/1,2025/4/30,N,,
,000027.SS,2014/1/1,2025/4/30,N,,
,000028.SS,2014/1/1,2025/4/30,N,,
,000029.SS,2014/1/1,2025/4/30,N,,
,000030.SS,2014/1/1,2025/4/30,N,,
,000031.SS,2014/1/1,2025/4/30,N,,
,000032.SS,2014/1/1,2025/4/30,N,,
,000033.SS,2014/1/1,2025/4/30,N,,
,000034.SS,2014/1/1,2025/4/30,N,,
,000035.SS,2014/1/1,2025/4/30,N,,
,000036.SS,2014/1/1,2025/4/30,N,,
,000037.SS,2014/1/1,2025/4/30,N,,
,000038.SS,2014/1/1,2025/4/30,N,,
,000039.SS,2014/1/1,2025/4/30,N,,
,000040.SS,2014/1/1,2025/4/30,N,,
,000041.SS,2014/1/1,2025/4/30,N,,
,000042.SS,2014/1/1,2025/4/30,N,,
,000043.SS,2014/1/1,2025/4/30,N,,
,000044.SS,2014/1/1,2025/4/30,N,,
,000045.SS,2014/1/1,2025/4/30,N,,
,000046.SS,2014/1/1,2025/4/30,N,,
,000047.SS,2014/1/1,2025/4/30,N,,
,000048.SS,2014/1/1,2025/4/30,N,,
,000049.SS,2014/1/1,2025/4/30,N,,
,000050.SS,2014/1/1,2025/4/30,N,,
,000051.SS,2014/1/1,2025/4/30,N,,
,000052.SS,2014/1/1,2025/4/30,N,,
,000053.SS,2014/1/1,2025/4/30,N,,
,000054.SS,2014/1/1,2025/4/30,N,,
,000055.SS,2014/1/1,2025/4/30,N,,
,000056.SS,2014/1/1,2025/4/30,N,,
,000057.SS,2014/1/1,2025/4/30,N,,
,000058.SS,2014/1/1,2025/4/30,N,,
,000059.SS,2014/1/1,2025/4/30,N,,
,000060.SS,2014/1/1,2025/4/30,N,,
,000061.SS,2014/1/1,2025/4/30,N,,
,000062.SS,2014/1/1,2025/4/30,N,,
,000063.SS,2014/1/1,2025/4/30,N,,
,000064.SS,2014/1/1,2025/4/30,N,,
,000065.SS,2014/1/1,2025/4/30,N,,
,000066.SS,2014/1/1,2025/4/30,N,,
,000067.SS,2014/1/1,2025/4/30,N,,
,000068.SS,2014/1/1,2025/4/30,N,,
,000069.SS,2014/1/1,2025/4/30,N,,
,000070.SS,2014/1/1,2025/4/30,N,,
,000071.SS,2014/1/1,2025/4/30,N,,
,000072.SS,2014/1/1,2025/4/30,N,,
,000073.SS,2014/1/1,2025/4/30,N,,
,000074.SS,2014/1/1,2025/4/30,N,,
,000075.SS,2014/1/1,2025/4/30,N,,
,000076.SS,2014/1/1,2025/4/30,N,,
,000077.SS,2014/1/1,2025/4/30,N,,
,000078.SS,2014/1/1,2025/4/30,N,,
,000079.SS,2014/1/1,2025/4/30,N,,
,000080.SS,2014/1/1,2025/4/30,N,,
,000081.SS,2014/1/1,2025/4/30,N,,
,000082.SS,2014/1/1,2025/4/30,N,,
,000083.SS,2014/1/1,2025/4/30,N,,
,000084.SS,2014/1/1,2025/4/30,N,,
,000085.SS,2014/1/1,2025/4/30,N,,
,000086.SS,2014/1/1,2025/4/30,N,,
,000087.SS,2014/1/1,2025/4/30,N,,
,000088.SS,2014/1/1,2025/4/30,N,,
,000089.SS,2014/1/1,2025/4/30,N,,
,000090.SS,2014/1/1,2025/4/30,N,,
,000091.SS,2014/1/1,2025/4/30,N,,
,000092.SS,2014/1/1,2025/4/30,N,,
,000093.SS,2014/1/1,2025/4/30,N,,
,000094.SS,2014/1/1,2025/4/30,N,,
,000095.SS,2014/1/1,2025/4/30,N,,
,000096.SS,2014/1/1,2025/4/30,N,,
,000097.SS,2014/1/1,2025/4/30,N,,
,000098.SS,2014/1/1,2025/4/30,N,,
,000099.SS,2014/1/1,2025/4/30,N,,
,000100.SS,2014/1/1,2025/4/30,N,,
,000101.SS,2014/1/1,2025/4/30,N,,
,000102.SS,2014/1/1,2025/4/30,N,,
,000103.SS,2014/1/1,2025/4/30,N,,
,000104.SS,2014/1/1,2025/4/30,N,,
,000105.SS,2014/1/1,2025/4/30,N,,
,000106.SS,2014/1/1,2025/4/30,N,,
,000107.SS,2014/1/1,2025/4/30,N,,
,000108.SS,2014/1/1,2025/4/30,N,,
,000109.SS,2014/1/1,2025/4/30,N,,
,000110.SS,2014/1/1,2025/4/30,N,,
,000111.SS,2014/1/1,2025/4/30,N,,
,000112.SS,2014/1/1,2025/4/30,N,,
,000113.SS,2014/1/1,2025/4/30,N,,
,000114.SS,2014/1/1,2025/4/30,N,,
,000115.SS,2014/1/1,2025/4/30,N,,
,000116.SS,2014/1/1,2025/4/30,N,,
,000117.SS,2014/1/1,2025/4/30,N,,
,000118.SS,2014/1/1,2025/4/30,N,,
,000119.SS,2014/1/1,2025/4/30,N,,
,000120.SS,2014/1/1,2025/4/30,N,,
,000121.SS,2014/1/1,2025/4/30,N,,
