stock_name,symbol,start_date,end_date,baostock_available,comment,
股票名称,股票代码,起始日期,截止日期,baostock数据可用？,备注,后缀上海=SS，深圳=SZ
长江电力,600900.SS,2014/1/1,2025/4/30,,,
江苏银行,600919.SS,2014/1/1,2025/4/30,,,
上证测试,000001.SS,2014/1/1,2025/4/30,,,
,000002.SS,2014/1/1,2025/4/30,,,
,000003.SS,2014/1/1,2025/4/30,,,
,000004.SS,2014/1/1,2025/4/30,,,
,000005.SS,2014/1/1,2025/4/30,,,
,000006.SS,2014/1/1,2025/4/30,,,
,000007.SS,2014/1/1,2025/4/30,,,
,000008.SS,2014/1/1,2025/4/30,,,
,000009.SS,2014/1/1,2025/4/30,,,
,000010.SS,2014/1/1,2025/4/30,,,
,000011.SS,2014/1/1,2025/4/30,,,
,000012.SS,2014/1/1,2025/4/30,,,
,000013.SS,2014/1/1,2025/4/30,,,
,000014.SS,2014/1/1,2025/4/30,,,
,000015.SS,2014/1/1,2025/4/30,,,
,000016.SS,2014/1/1,2025/4/30,,,
,000017.SS,2014/1/1,2025/4/30,,,
,000018.SS,2014/1/1,2025/4/30,,,
,000019.SS,2014/1/1,2025/4/30,,,
,000020.SS,2014/1/1,2025/4/30,,,
,000021.SS,2014/1/1,2025/4/30,,,
,000022.SS,2014/1/1,2025/4/30,,,
,000023.SS,2014/1/1,2025/4/30,,,
,000024.SS,2014/1/1,2025/4/30,,,
,000025.SS,2014/1/1,2025/4/30,,,
,000026.SS,2014/1/1,2025/4/30,,,
,000027.SS,2014/1/1,2025/4/30,,,
,000028.SS,2014/1/1,2025/4/30,,,
,000029.SS,2014/1/1,2025/4/30,,,
,000030.SS,2014/1/1,2025/4/30,,,
,000031.SS,2014/1/1,2025/4/30,N,,
,000032.SS,2014/1/1,2025/4/30,N,,
,000033.SS,2014/1/1,2025/4/30,N,,
,000034.SS,2014/1/1,2025/4/30,N,,
,000035.SS,2014/1/1,2025/4/30,N,,
,000036.SS,2014/1/1,2025/4/30,N,,
,000037.SS,2014/1/1,2025/4/30,N,,
,000038.SS,2014/1/1,2025/4/30,N,,
,000039.SS,2014/1/1,2025/4/30,N,,
,000040.SS,2014/1/1,2025/4/30,N,,
,000041.SS,2014/1/1,2025/4/30,N,,
,000042.SS,2014/1/1,2025/4/30,N,,
,000043.SS,2014/1/1,2025/4/30,N,,
,000044.SS,2014/1/1,2025/4/30,N,,
,000045.SS,2014/1/1,2025/4/30,N,,
,000046.SS,2014/1/1,2025/4/30,N,,
,000047.SS,2014/1/1,2025/4/30,N,,
,000048.SS,2014/1/1,2025/4/30,N,,
