stock_name,symbol,start_date,end_date,baostock_available,comment,
股票名称,股票代码,起始日期,截止日期,baostock数据可用？,备注,后缀上海=SS，深圳=SZ
长江电力,600900.SS,2014/1/1,2025/4/30,,,
江苏银行,600919.SS,2014/1/1,2025/4/30,,,
,000001.SZ,2014/1/1,2025/4/30,,,
,000002.SZ,2014/1/1,2025/4/30,,,
,000004.SZ,2010/1/1,2025/5/30,N,,
,000005.SZ,2010/1/1,2025/5/30,N,,
,000006.SZ,2010/1/1,2025/5/30,N,,
,000007.SZ,2010/1/1,2025/5/30,N,,
,000008.SZ,2010/1/1,2025/5/30,N,,
,000009.SZ,2010/1/1,2025/5/30,N,,
,000010.SZ,2010/1/1,2025/5/30,N,,
,000011.SZ,2010/1/1,2025/5/30,N,,
,000012.SZ,2010/1/1,2025/5/30,N,,
,000014.SZ,2010/1/1,2025/5/30,N,,
,000016.SZ,2010/1/1,2025/5/30,N,,
,000017.SZ,2010/1/1,2025/5/30,N,,
,000019.SZ,2010/1/1,2025/5/30,N,,
,000020.SZ,2010/1/1,2025/5/30,N,,
,000021.SZ,2010/1/1,2025/5/30,N,,
,000023.SZ,2010/1/1,2025/5/30,N,,
,000025.SZ,2010/1/1,2025/5/30,N,,
,000026.SZ,2010/1/1,2025/5/30,N,,
,000027.SZ,2010/1/1,2025/5/30,N,,
,000028.SZ,2010/1/1,2025/5/30,N,,
,000029.SZ,2010/1/1,2025/5/30,N,,
,000030.SZ,2010/1/1,2025/5/30,N,,
,000031.SZ,2010/1/1,2025/5/30,N,,
,000032.SZ,2010/1/1,2025/5/30,N,,
,000034.SZ,2010/1/1,2025/5/30,N,,
,000035.SZ,2010/1/1,2025/5/30,N,,
,000036.SZ,2010/1/1,2025/5/30,N,,
,000037.SZ,2010/1/1,2025/5/30,N,,
,000039.SZ,2010/1/1,2025/5/30,N,,
,000040.SZ,2010/1/1,2025/5/30,N,,
,000042.SZ,2010/1/1,2025/5/30,N,,
,000045.SZ,2010/1/1,2025/5/30,N,,
,000048.SZ,2010/1/1,2025/5/30,N,,
,000049.SZ,2010/1/1,2025/5/30,N,,
,000050.SZ,2010/1/1,2025/5/30,N,,
,000055.SZ,2010/1/1,2025/5/30,N,,
,000056.SZ,2010/1/1,2025/5/30,N,,
,000058.SZ,2010/1/1,2025/5/30,N,,
,000059.SZ,2010/1/1,2025/5/30,N,,
,000060.SZ,2010/1/1,2025/5/30,N,,
,000061.SZ,2010/1/1,2025/5/30,N,,
,000062.SZ,2010/1/1,2025/5/30,N,,
,000063.SZ,2010/1/1,2025/5/30,N,,
